ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
3824,Bro,Army Helmet,Thug Jacket,Normal Eyes,None,None,Dark Lavender,95.93263753,16.37470302,210.86
955,Different Bro,Army Helmet,Purple Bomber,Sleepy Eyes,Flattened,None,Camouflage Green,95.52078743,22.78328882,131.8
2550,Different Bro,Flat Top Hairstyle,Swat Armour,Normal Eyes,Golden Glasses,None,Dark Lavender,95.410867,22.50000874,150.7
6151,Robo Bro,None,Light Brown Fash Hoodie,Demon Eye,None,None,Rose Taupe,94.91306248,18.314164,189.92
3256,Bro,Army Helmet,Winter Soldier,Normal Eyes,None,Cigarette,Purple Navy,94.65316825,20.97534813,141.07
371,Different Bro,Army Helmet,None,Sleepy Eyes,Eye Patch,None,Middle Green,94.40306405,19.10913364,153.22
6149,Robo Bro,None,Thug Jacket,Demon Eye,None,None,Middle Green,94.33658069,18.48577538,189.98
6003,Robo Bro,Cowboy Hat,Light Brown Fash Hoodie,Happy Eyes,Golden Glasses,None,Rose Taupe,93.715844,23.18581007,127.45
3014,Different Bro,Cowboy Hat,Grey Zipper Hoodie,Wtf Eyes,Thug Life Glass,Smile,Purple Navy,93.3792537,26.07375076,69.39
2965,Different Bro,Army Helmet,None,Sus Eyes,Thug Life Glass,None,Rose Taupe,92.94658942,18.67940226,154.66
4279,Bro,Army Helmet,Normal Jacket,Wtf Eyes,Eye Patch,Mustache,Rose Taupe,92.81801375,24.99305189,76.02
524,Different Bro,None,Swat Armour,T800,None,Gas Mask,Middle Green,92.59699557,24.00497597,125.47
6559,Zombie Bro,New Idea,Suit,Normal Eyes,Eye Mask,Cigarette,Rose Taupe,92.2579503,29.40982551,62.16
5264,Mummy Bro,Army Helmet,Normal Soldier Outfit,No Sleep,None,None,Russian Green,92.23261033,18.74006059,174.29
6186,Robo Bro,None,Golden Jacket,Demon Eye,None,None,Russian Green,92.13153957,19.73370289,176.69
2773,Different Bro,Army Helmet,Tank Top,Wtf Eyes,None,Gum,Rose Taupe,91.67612005,21.43323627,123.64
4856,Bro,Army Helmet,None,Wtf Eyes,None,None,Rose Taupe,91.45468902,14.49287697,216.65
1486,Bro,None,White Striped Shirt,Demon Eye,None,Gas Mask,Purple Navy,91.23721558,24.17285155,125.23
5824,Mummy Bro,Slick Back Hair,Coat,Demon Eye,None,None,Camouflage Green,91.23186495,19.70213281,182.15
4598,Different Bro,Backwards Cap,Swat Armour,Sus Eyes,Eye Patch,None,Camouflage Green,91.2110386,23.72137154,132.67
5445,Mummy Bro,Army Helmet,Gray Shirt,Normal Eyes,None,Gum,Rose Taupe,91.18975245,20.31650752,138.85
944,Different Bro,Army Helmet,Red Shirt,Sleepy Eyes,Flattened,None,Camouflage Green,90.79202329,22.58079596,132.13
1890,Bro,Brown Hat,Swat Armour,Normal Eyes,Thug Life Glass,Beard,Camouflage Green,90.6261514,26.84520655,87.12
172,Different Bro,Army Helmet,White Striped Shirt,Happy Eyes,None,None,Middle Green,90.40259634,18.07140377,189.11
438,Bro,Top Hat,Roman Kind Robe,T800,Dbz Glass,Beard,Middle Green,90.28435647,28.10984418,62.82
659,Bro,Army Helmet,Normal Jacket,Wtf Eyes,None,None,Purple Navy,90.28098209,16.089862,201.8
1721,Different Bro,Army Helmet,White Puffer Jacket,Normal Eyes,None,None,Purple Navy,90.28076162,16.50849515,208.97
401,Bro,Army Helmet,White Puffer Jacket,Normal Eyes,None,None,Dark Lavender,90.28028039,16.2580581,211.1
5148,Mummy Bro,Army Helmet,Grey Zipper Hoodie,Wtf Eyes,None,None,Russian Green,90.21961021,17.14893324,182.48
4834,Different Bro,Army Helmet,Coat,Normal Eyes,None,None,Rose Taupe,89.95999422,16.28810508,209.81
4242,Bro,Army Helmet,Warm Coat,Normal Eyes,None,None,Rose Taupe,89.75938307,15.90016451,214.64
4548,Different Bro,Army Helmet,Black Shirt,Normal Eyes,None,None,Purple Navy,89.65136471,16.07605461,210.05
426,Different Bro,Army Helmet,Gray Shirt,Sus Eyes,None,None,Dark Lavender,89.20926286,17.37995284,187.55
5208,Mummy Bro,Army Helmet,Gray Shirt,No Sleep,None,None,Russian Green,89.19523768,17.43193829,178.01
5439,Mummy Bro,Army Helmet,Coat,Happy Eyes,None,None,Camouflage Green,89.07955479,18.01351161,187.58
6462,Robo Bro,Top Hat,Light Brown Fash Hoodie,Sus Eyes,Golden Monocle,None,Camouflage Green,88.80994927,22.88858655,126.34
6425,Robo Bro,Split Hair,Swat Armour,No Sleep,None,None,Purple Navy,88.71945128,20.07504483,180.77
5284,Mummy Bro,Army Helmet,Grey Zipper Hoodie,Happy Eyes,None,None,Russian Green,88.7113532,17.76053087,177.38
6306,Robo Bro,Backwards Cap,Pepe Shirt,T800,Golden Monocle,None,Purple Navy,87.80583463,24.41042906,123.55
5599,Mummy Bro,None,Dutch White Robe,Demon Eye,None,None,Russian Green,87.29517787,18.64624005,182.03
1837,Bro,Army Helmet,Tank Top,Normal Eyes,None,Oni Mask,Dark Lavender,87.10882423,21.2495231,139.66
5367,Mummy Bro,None,Normal Soldier Outfit,Demon Eye,None,None,Dark Lavender,86.9089705,18.34138547,191.06
4128,Bro,Army Helmet,Tank Top,Happy Eyes,None,None,Camouflage Green,86.64231284,17.04008401,195.2
2347,Bro,None,Tank Top,Demon Eye,None,Gum,Purple Navy,86.11439836,21.60769753,129.58
6623,Zombie Bro,Cowboy Hat,Light Brown Fash Hoodie,Normal Eyes,None,None,Purple Navy,85.83440004,18.35210915,191.57
5739,Mummy Bro,None,White Puffer Jacket,Demon Eye,None,None,Purple Navy,85.34733875,18.04720236,193.97
5507,Mummy Bro,Army Helmet,Tank Top,Small Eyes,None,None,Middle Green,85.21425068,17.36264717,190.37
5546,Mummy Bro,None,Coat,Demon Eye,None,None,Teal Blue,85.02657135,17.82681229,182.93
1761,Different Bro,Cowboy Hat,None,Sus Eyes,Golden Glasses,None,Camouflage Green,84.84105565,20.26748748,149.77
5420,Mummy Bro,None,None,Demon Eye,None,None,Russian Green,84.75359256,15.23585105,201.68
822,Bro,Split Hair,Swat Armour,Sleepy Eyes,None,None,Rose Taupe,84.71721433,19.50958792,190.73
3007,Bro,Cowboy Hat,Blue Puffer Jacket,Wtf Eyes,3D Glass,None,Dark Lavender,84.63901738,22.06574252,139.63
6396,Robo Bro,Cowboy Hat,Ken's Jacket,Small Eyes,Eye Patch,None,Dark Lavender,84.0411944,22.22917714,127.18
5236,Mummy Bro,None,Gray Shirt,Demon Eye,None,None,Russian Green,83.87159785,17.03326317,186.23
913,Bro,Top Hat,Red Shirt,Normal Eyes,Golden Monocle,None,Dark Lavender,82.98430085,20.71233537,155.59
6655,Zombie Bro,New Idea,Tank Top,Normal Eyes,Golden Monocle,Big Mustache,Middle Green,82.53285143,28.80653119,64.41
749,Different Bro,Headphone,Suit,Sus Eyes,None,None,Camouflage Green,82.21330127,19.59635897,185.39
6323,Robo Bro,Arabian Robe,Swat Armour,Sleepy Eyes,None,None,Russian Green,81.93285969,20.48800801,168.77
3861,Bro,Cowboy Hat,Thug Jacket,Sus Eyes,None,Big Mustache,Dark Lavender,81.89172669,24.43322857,114.37
5366,Mummy Bro,Purple Bandana,Thug Jacket,T800,Golden Monocle,None,Camouflage Green,81.68502457,22.58110566,130.33
6586,Zombie Bro,None,Suit,Small Eyes,Thug Life Glass,Pipe,Purple Navy,81.20650301,26.63661471,59.76
2930,Different Bro,Cowboy Hat,Grey Zipper Hoodie,T800,None,None,Middle Green,80.50936166,17.97058025,188.06
3451,Bro,Cowboy Hat,Gray Shirt,T800,None,None,Purple Navy,79.72210852,17.17957482,193.73
1760,Bro,Top Hat,None,Happy Eyes,Golden Monocle,None,Rose Taupe,79.64599102,19.26456876,156.61
6431,Robo Bro,New Idea,Suit,Sus Eyes,Nerd,None,Rose Taupe,79.62189923,23.93463655,127.27
6437,Robo Bro,Kermit Hat,Pepe Shirt,One Eye,None,None,Camouflage Green,79.55661361,23.32650658,171.98
6591,Zombie Bro,Cowboy Hat,None,Sus Eyes,None,None,Purple Navy,79.41605706,17.48112118,187.82
4641,Bro,Cowboy Hat,Woolen Shirt,Happy Eyes,Nerd,Orc Teeth,Purple Navy,79.29097136,27.78752794,65.25
6361,Robo Bro,Cowboy Hat,Light Brown Fash Hoodie,Small Eyes,None,None,Teal Blue,79.26052114,18.42940185,171.17
6108,Robo Bro,Cowboy Hat,Jedi Robe,Normal Eyes,None,None,Russian Green,79.20924441,17.15106163,191.93
1027,Bro,Cowboy Hat,Purple Bomber,Sus Eyes,None,None,Camouflage Green,79.00042947,18.56418209,190.37
405,Different Bro,Cowboy Hat,None,Sus Eyes,Dbz Glass,None,Middle Green,78.24491101,19.49837136,152.02
6614,Zombie Bro,Cowboy Hat,None,Wtf Eyes,None,Low Beard,Purple Navy,77.6168391,22.54304871,120.28
6392,Robo Bro,Blond Hair,Suit,Happy Eyes,Dbz Glass,None,Camouflage Green,77.19758097,22.82196912,129.04
798,Different Bro,Cowboy Hat,Jedi Robe,Normal Eyes,None,None,Dark Lavender,77.01269685,16.76149482,206.06
6596,Zombie Bro,Flat Cap,Suit,Sleepy Eyes,Nerd,None,Middle Green,76.4825382,24.7540643,116.47
6305,Robo Bro,Cowboy Hat,Warm Coat,Happy Eyes,None,Gum,Camouflage Green,76.32406,22.87630016,110.98
3544,Bro,Cowboy Hat,None,Sleepy Eyes,Eye Patch,Oni Mask,Dark Lavender,75.71167338,24.64995463,80.64
354,Different Bro,Top Hat,Black Shirt,Wtf Eyes,Thug Life Glass,Smile,Camouflage Green,75.66359492,25.02504381,70.59
1971,Bro,Cowboy Hat,Normal Jacket,Sus Eyes,None,Pipe,Rose Taupe,75.31260028,22.01732848,122.47
5937,Robo Bro,None,Suit,Normal Eyes,Nerd,Vampire,Russian Green,75.10089544,24.5761134,79.59
6548,Zombie Bro,None,Suit,Sus Eyes,White Glass,Mask,Rose Taupe,74.88174172,28.44087683,54.36
6093,Robo Bro,Cowboy Hat,Normal Soldier Outfit,Normal Eyes,None,None,Dark Lavender,74.62162229,17.11629621,200.54
1193,Different Bro,Red Beanie,Woolen Shirt,Wtf Eyes,Golden Monocle,None,Purple Navy,74.51997271,22.92885055,136.39
5896,Robo Bro,Afro,Fur Coat,T800,Golden Monocle,None,Russian Green,74.36463181,23.50174423,113.92
6409,Robo Bro,Head Band,Suit,Wtf Eyes,Thug Life Glass,None,Middle Green,74.32972055,21.47097112,137.59
6147,Robo Bro,Cowboy Hat,Black Shirt,Wtf Eyes,None,None,Russian Green,74.19874845,17.43584275,177.92
6371,Robo Bro,Backwards Cap,None,Sus Eyes,Golden Monocle,Orc Teeth,Purple Navy,73.94697206,25.95718424,70.74
253,Different Bro,Cowboy Hat,Red Shirt,Normal Eyes,None,None,Dark Lavender,73.86790442,16.7267294,206.12
6211,Robo Bro,Folded Brim,Yellow Running Jacket,Small Eyes,Golden Monocle,None,Dark Lavender,72.98104903,25.10423164,122.95
6661,Zombie Bro,Headphone,Light Brown Fash Hoodie,Normal Eyes,White Glass,None,Middle Green,72.97052588,21.82364025,138.37
2175,Different Bro,Cowboy Hat,Tank Top,Normal Eyes,None,Old Wise Man Mustache,Camouflage Green,72.90184791,21.89607974,137.23
1208,Bro,Top Hat,Winter Soldier,Wtf Eyes,Golden Glasses,Orc Teeth,Dark Lavender,72.81045654,26.39443544,67.71
2287,Different Bro,Cowboy Hat,None,Wtf Eyes,Eye Mask,None,Purple Navy,72.65208358,18.90558256,157.21
5819,Mummy Bro,Backwards Cap,Light Brown Fash Hoodie,Happy Eyes,Golden Monocle,None,Dark Lavender,72.65178793,22.48525012,129.67
1639,Different Bro,Cat Ear,White Striped Shirt,Normal Eyes,White Glass,Cigarette,Purple Navy,72.62714734,26.88029744,80.82
5997,Robo Bro,Cat Ear,Yellow Shirt,Normal Eyes,Thug Life Glass,None,Purple Navy,72.57015467,24.08352247,149.08
2354,Different Bro,Cowboy Hat,Coat,Wtf Eyes,None,None,Middle Green,72.31083041,17.25832641,194.57
579,Different Bro,Backwards Cap,Suit,Normal Eyes,None,None,Purple Navy,72.26658175,17.6520684,207.71
5901,Robo Bro,Cowboy Hat,None,Sleepy Eyes,None,None,Teal Blue,72.1915904,15.95505237,187.94
4708,Different Bro,Top Hat,Yellow Raincoat,No Sleep,None,Vampire,Rose Taupe,72.18481005,26.07628091,111.7
2767,Different Bro,New Idea,None,Normal Eyes,Golden Monocle,None,Purple Navy,72.12268681,18.64731494,171.58
4740,Different Bro,Brown Hat,Suit,Wtf Eyes,None,None,Purple Navy,72.06929029,18.67912976,192.02
5973,Robo Bro,Headphone,Woolen Shirt,No Sleep,Golden Glasses,None,Middle Green,72.03806425,23.47337037,125.98
600,Different Bro,Cowboy Hat,None,Wtf Eyes,None,None,Camouflage Green,72.03785161,14.66736517,211.91
70,Bro,Cowboy Hat,Tank Top,Wtf Eyes,Thug Life Glass,None,Camouflage Green,71.58858306,19.44939907,149.35
4527,Different Bro,Purple Bandana,Suit,Sleepy Eyes,None,None,Rose Taupe,71.52665637,19.16696617,186.26
2469,Bro,Cat Ear,Dutch White Robe,Normal Eyes,3D Glass,None,Middle Green,71.28326298,22.78736732,156.94
3606,Bro,Cowboy Hat,Gray Shirt,Wtf Eyes,None,None,Dark Lavender,71.15537567,16.21434024,198.59
6483,Zombie Bro,Fez,Ken's Jacket,Normal Eyes,Thug Life Glass,None,Rose Taupe,70.93067125,23.25909404,139.48
4988,Different Bro,Cowboy Hat,Tank Top,Small Eyes,Nerd,Orc Teeth,Middle Green,70.91529261,26.26156968,65.52
6583,Zombie Bro,Top Hat,Blue Puffer Jacket,Normal Eyes,Thug Life Glass,Beard,Rose Taupe,70.77573601,26.18056032,68.04
5262,Mummy Bro,Top Hat,None,Normal Eyes,Golden Glasses,Cigarette,Russian Green,70.74321929,22.26124633,88.56
5876,Robo Bro,Cat Ear,Black Shirt,T800,Nerd,None,Middle Green,70.74094654,23.05022782,129.52
5871,Robo Bro,Sheriff Hat,Suit,Sus Eyes,None,None,Purple Navy,70.68058249,19.92703209,179.9
6589,Zombie Bro,Headphone,None,No Sleep,Eye Patch,Pipe,Purple Navy,70.43623552,25.212833,63.15
6406,Robo Bro,Folded Brim,Suit,Sleepy Eyes,None,None,Purple Navy,70.38065146,19.70694983,180.05
6177,Robo Bro,Flat Top Hairstyle,Suit,Sus Eyes,None,None,Middle Green,70.29502785,19.29786978,181.88
256,Different Bro,Cowboy Hat,None,Normal Eyes,None,None,Middle Green,70.26969679,13.62119499,228.38
1198,Bro,Cowboy Hat,None,Normal Eyes,None,None,Dark Lavender,70.26921556,13.37075794,229.76
1437,Bro,Cowboy Hat,None,Small Eyes,None,None,Middle Green,70.24090722,15.03301314,212
6577,Zombie Bro,Folded Brim,Golden Jacket,Normal Eyes,Thug Life Glass,Smile,Middle Green,70.22951506,27.61766071,66.75
902,Bro,Cowboy Hat,Grey Zipper Hoodie,Normal Eyes,None,None,Camouflage Green,70.17399276,15.70873844,214.7
4021,Different Bro,Blond Hair,Purple Bomber,Sus Eyes,White Glass,Smile,Middle Green,70.07943398,27.32958671,60.54
6395,Robo Bro,Bandana,Suit,Happy Eyes,Nerd,Oni Mask,Dark Lavender,69.95812495,28.18189695,54.33
6027,Robo Bro,Headphone,None,T800,White Glass,None,Rose Taupe,69.93725787,19.49369766,145.51
6540,Zombie Bro,Naruto Headband,Light Brown Fash Hoodie,Wtf Eyes,None,None,Purple Navy,69.85977715,20.36175346,175.28
6279,Robo Bro,None,Roman Kind Robe,No Sleep,None,Smile,Dark Lavender,69.64771747,22.17126787,118.75
972,Different Bro,Cowboy Hat,Black Shirt,Normal Eyes,Nerd,None,Rose Taupe,69.57552927,19.36385402,158.29
5929,Robo Bro,Old Bucket Hat,Normal Jacket,Wtf Eyes,Golden Monocle,None,Rose Taupe,69.51961991,20.77314636,137.35
3937,Different Bro,Cowboy Hat,Gray Shirt,Normal Eyes,None,None,Rose Taupe,69.38770208,15.41860711,212.51
6183,Robo Bro,Backwards Cap,None,Sus Eyes,Golden Monocle,None,Camouflage Green,69.31043194,20.27842244,144.58
5553,Mummy Bro,Arabian Robe,Gray Shirt,T800,Golden Monocle,None,Russian Green,69.21707016,21.66578954,122.41
684,Different Bro,Bandana,Suit,Wtf Eyes,None,None,Dark Lavender,69.20194199,17.94977735,191.18
1799,Different Bro,Top Hat,None,Normal Eyes,Laser Glass,Orc Teeth,Middle Green,69.04604702,23.0985945,100.05
6010,Robo Bro,Old Bucket Hat,Light Brown Fash Hoodie,One Eye,None,None,Camouflage Green,69.03328262,20.79449296,175.43
3848,Different Bro,Cat Ear,None,Happy Eyes,3D Glass,None,Rose Taupe,69.00205671,21.28518319,150.88
6565,Zombie Bro,Safety Helmet,Fur Coat,Normal Eyes,None,Vampire,Middle Green,68.95540329,26.6112476,116.14
843,Different Bro,Top Hat,Dutch White Robe,T800,None,Gum,Dark Lavender,68.89600788,22.70766437,111.52
6256,Robo Bro,Backwards Cap,None,Small Eyes,Golden Monocle,None,Dark Lavender,68.87788147,20.05528076,143.62
6519,Zombie Bro,Blue Cap,Dutch White Robe,Normal Eyes,Thug Life Glass,Smile,Rose Taupe,68.83562333,26.90048899,67.08
6542,Zombie Bro,Top Hat,Light Brown Fash Hoodie,Normal Eyes,Eye Mask,None,Middle Green,68.67340115,21.50068933,138.94
6075,Robo Bro,Old Bucket Hat,None,Sleepy Eyes,Golden Monocle,None,Rose Taupe,68.65051806,20.07428172,145.03
5520,Mummy Bro,Top Hat,Normal Jacket,T800,White Glass,None,Rose Taupe,68.56112096,20.56364016,135.82
6070,Robo Bro,Headphone,Ken's Jacket,T800,None,None,Rose Taupe,68.50400215,18.22610468,181.31
5474,Mummy Bro,Top Hat,Ken's Jacket,T800,None,None,Camouflage Green,68.30157217,17.69906216,185.81
6557,Zombie Bro,Backwards Cap,Yellow Shirt,Sus Eyes,None,Throwup,Rose Taupe,68.13198404,28.35174827,93.73
6252,Robo Bro,Purple Bandana,Normal Jacket,One Eye,Dbz Glass,None,Middle Green,68.123709,23.46051424,126.34
6301,Robo Bro,Fez,Blue Puffer Jacket,T800,None,None,Dark Lavender,68.01526762,20.42821009,177.2
5655,Mummy Bro,Naruto Headband,Thug Jacket,T800,None,None,Teal Blue,67.96757284,19.59170882,172.67
1826,Bro,Cat Ear,Black Shirt,Normal Eyes,Vision Pro,None,Middle Green,67.78893765,22.45386055,158.23
5092,Bro,Slick Back Hair,Suit,Small Eyes,Flattened,None,Dark Lavender,67.78247007,21.85974583,137.65
6282,Robo Bro,Cat Ear,Blue Puffer Jacket,Happy Eyes,None,Gum,Camouflage Green,67.64836009,24.63624089,109.18
4945,Different Bro,Cat Ear,White Puffer Jacket,Small Eyes,White Glass,None,Rose Taupe,67.51492821,23.7362576,132.88
5887,Robo Bro,Kermit Hat,Pepe Shirt,Happy Eyes,Dbz Glass,None,Middle Green,67.20984951,23.7422567,127.45
6411,Robo Bro,Top Hat,Thug Jacket,Sus Eyes,None,Pipe,Middle Green,67.15420847,22.89870633,109.84
5920,Robo Bro,Top Hat,Fur Coat,No Sleep,White Glass,None,Russian Green,67.09147342,22.6003798,115.69
3141,Bro,Afro,Thug Jacket,Wtf Eyes,Golden Monocle,None,Purple Navy,67.0228793,21.37104429,142.93
6387,Robo Bro,Brown Hat,None,Small Eyes,Golden Monocle,None,Teal Blue,66.91243518,20.03617194,134.44
5902,Robo Bro,Chinese Hat,None,Small Eyes,Golden Monocle,None,Middle Green,66.83535102,20.7295106,145.87
6513,Zombie Bro,Top Hat,None,Sus Eyes,None,Ninja Mask,Purple Navy,66.71605595,21.8520656,115.54
3847,Bro,Blond Hair,Winter Soldier,Wtf Eyes,Golden Monocle,Gum,Camouflage Green,66.65062674,25.31177844,72.3
203,Different Bro,Cat Ear,Winter Soldier,Happy Eyes,Dbz Glass,None,Dark Lavender,66.47920889,23.18363163,131.47
549,Different Bro,Top Hat,Warm Coat,Sleepy Eyes,Golden Glasses,None,Rose Taupe,66.45977756,21.69020167,133.36
5145,Mummy Bro,Kermit Hat,Pepe Shirt,T800,None,None,Russian Green,66.37698248,19.78218606,172.34
6213,Robo Bro,Top Hat,None,Wtf Eyes,3D Glass,None,Purple Navy,66.29764839,18.68811294,152.08
6375,Robo Bro,Backwards Cap,Warm Coat,One Eye,None,Beard,Middle Green,66.18521734,26.40421569,102.67
4380,Bro,Safety Helmet,Normal Jacket,Sleepy Eyes,Golden Glasses,Pipe,Purple Navy,66.18196225,28.31516507,65.43
5897,Robo Bro,Kermit Hat,None,T800,Eye Patch,None,Dark Lavender,66.1398127,19.56581465,144.19
5229,Mummy Bro,Top Hat,White Puffer Jacket,Normal Eyes,Golden Glasses,None,Camouflage Green,66.1149916,20.17144341,153.64
3917,Bro,Purple Bandana,None,Small Eyes,White Glass,Smile,Rose Taupe,65.9505773,23.9878013,84.39
812,Bro,Headphone,Thug Jacket,T800,None,None,Middle Green,65.94052088,17.42563615,192.08
6511,Zombie Bro,Kermit Hat,Pepe Shirt,Normal Eyes,None,None,Middle Green,65.92455018,19.67767189,190.4
5300,Mummy Bro,Chinese Hat,Woolen Shirt,T800,Golden Glasses,None,Dark Lavender,65.92050509,23.90843957,125.86
6632,Zombie Bro,Brown Hat,Jedi Robe,Normal Eyes,Dbz Glass,Big Mustache,Rose Taupe,65.88034337,28.01435586,63.81
5322,Mummy Bro,Backwards Cap,Coat,Normal Eyes,Golden Monocle,None,Middle Green,65.84228379,20.6620587,153.97
2336,Bro,Naruto Headband,Normal Jacket,Happy Eyes,Golden Glasses,None,Purple Navy,65.77974544,22.34988051,140.56
439,Bro,Top Hat,Yellow Shirt,Wtf Eyes,Thug Life Glass,None,Camouflage Green,65.73206781,22.11464936,145.42
6558,Zombie Bro,Purple Bandana,None,Wtf Eyes,3D Glass,Old Wise Man Mustache,Middle Green,65.63728562,26.32917873,66.99
6188,Robo Bro,None,Suit,Happy Eyes,Nerd,None,Russian Green,65.62244044,20.14986292,132.97
5015,Different Bro,Arabian Robe,Woolen Shirt,Normal Eyes,White Glass,Smile,Purple Navy,65.42334516,26.50774327,79.98
6524,Zombie Bro,None,None,One Eye,None,Big Mustache,Middle Green,65.26738162,23.22189418,122.59
4309,Bro,Chinese Hat,White Puffer Jacket,T800,Laser Glass,Orc Teeth,Rose Taupe,65.254737,28.4913641,61.5
6516,Zombie Bro,Fez,Tank Top,Wtf Eyes,None,Cigarette,Rose Taupe,65.14879313,24.95670542,105.1
6299,Robo Bro,Folded Brim,Black Shirt,Normal Eyes,Golden Monocle,None,Rose Taupe,65.06271519,20.49296037,150.1
6000,Robo Bro,Top Hat,None,T800,None,None,Dark Lavender,65.02590116,14.93252935,198.11
5613,Mummy Bro,Headphone,Normal Jacket,Happy Eyes,Golden Glasses,Gum,Dark Lavender,64.99805043,25.57427221,61.71
6057,Robo Bro,Kermit Hat,None,Normal Eyes,Golden Glasses,None,Teal Blue,64.98133917,18.84760626,154.81
6638,Zombie Bro,Headphone,Pepe Shirt,Sus Eyes,Flattened,None,Rose Taupe,64.85258271,24.43642427,115.09
6502,Zombie Bro,Headphone,Jedi Robe,Small Eyes,None,None,Purple Navy,64.81682096,19.51375655,170.96
6635,Zombie Bro,Fez,Normal Jacket,No Sleep,Thug Life Glass,None,Rose Taupe,64.67496271,23.63736178,121.96
6219,Robo Bro,Cat Ear,None,Normal Eyes,None,Gum,Teal Blue,64.62529535,20.05047686,137.29
5565,Mummy Bro,New Idea,Jedi Robe,Wtf Eyes,Laser Glass,None,Middle Green,64.51643691,22.46401835,136.81
6486,Zombie Bro,Headphone,Normal Jacket,Normal Eyes,Dbz Glass,None,Middle Green,64.49939438,20.29996604,143.14
788,Bro,Top Hat,None,Normal Eyes,Laser Glass,None,Rose Taupe,64.40902566,17.16939564,177.94
3973,Bro,New Idea,Winter Soldier,T800,Vision Pro,None,Camouflage Green,64.23103569,23.12887917,134.86
5933,Robo Bro,Blond Hair,Normal Jacket,No Sleep,Golden Monocle,None,Purple Navy,64.16661884,20.99054081,132.01
881,Different Bro,Headphone,Warm Coat,Happy Eyes,Golden Glasses,None,Middle Green,63.8598745,21.60879334,135.19
2487,Bro,Naruto Headband,None,Sleepy Eyes,White Glass,Gum,Dark Lavender,63.82266439,25.38888934,79.17
6154,Robo Bro,New Idea,Light Brown Fash Hoodie,Sleepy Eyes,3D Glass,None,Teal Blue,63.81353709,23.13269511,114.16
