ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
6589,Zombie Bro,Headphone,None,No Sleep,Eye Patch,Pipe,Purple Navy,57.88514911,25.212833,63.15,,
6362,Robo Bro,Blond Hair,None,No Sleep,White Glass,Vampire,Russian Green,57.58522617,24.50794771,62.82,,
6537,Zombie Bro,Blue Cap,Red Shirt,Normal Eyes,None,Vampire,Middle Green,57.57292279,23.6112476,118.9,,
6575,Zombie Bro,Old School Helmet,None,Normal Eyes,None,Vampire,Purple Navy,57.33097697,20.7952198,136.84,,
6484,Zombie Bro,Angel Ring,White Puffer Jacket,Normal Eyes,Laser Glass,None,Purple Navy,57.27222082,23.58075275,135.43,,
1251,Bro,Backwards Cap,Black Shirt,One Eye,None,None,Dark Lavender,56.9423148,20.04004941,183.65,,
6237,Robo Bro,Angel Ring,Light Brown Fash Hoodie,Wtf Eyes,Vision Pro,None,Teal Blue,56.86644555,23.51750869,119.68,,
4890,Different Bro,Blue Cap,None,Sus Eyes,Laser Glass,Vampire,Middle Green,56.29749508,25.30485567,77.61,,
2767,Different Bro,New Idea,None,Normal Eyes,Golden Monocle,None,Purple Navy,56.1553022,18.64731494,171.58,,
4380,Bro,Safety Helmet,Normal Jacket,Sleepy Eyes,Golden Glasses,Pipe,Purple Navy,55.77459332,28.31516507,65.43,,
2987,Bro,Angel Ring,Red Shirt,Small Eyes,Vision Pro,None,Dark Lavender,55.73237961,23.8427394,133.12,,
6629,Zombie Bro,Top Hat,Suit,Normal Eyes,Thug Life Glass,None,Rose Taupe,55.35831127,22.57723851,139.69,,
3014,Different Bro,Cowboy Hat,Grey Zipper Hoodie,Wtf Eyes,Thug Life Glass,Smile,Purple Navy,55.3222798,26.07375076,69.39,,
913,Bro,Top Hat,Red Shirt,Normal Eyes,Golden Monocle,None,Dark Lavender,55.27584623,20.71233537,155.59,,
372,Different Bro,Kermit Hat,None,Sus Eyes,None,Vampire,Rose Taupe,55.23646022,21.666559,131.47,,
5978,Robo Bro,Angel Ring,Gray Shirt,Normal Eyes,Vision Pro,None,Camouflage Green,55.10351772,21.51236577,149.98,,
6462,Robo Bro,Top Hat,Light Brown Fash Hoodie,Sus Eyes,Golden Monocle,None,Camouflage Green,55.01155417,22.88858655,126.34,,
1516,Bro,Folded Brim,Thug Jacket,Small Eyes,3D Glass,Vampire,Camouflage Green,54.99741818,27.5434534,64.2,,
6649,Zombie Bro,Angel Ring,Gray Shirt,Small Eyes,None,Gum,Purple Navy,54.82932788,24.09510668,101.02,,
894,Different Bro,Angel Ring,Black Shirt,Normal Eyes,Vision Pro,None,Dark Lavender,54.65409079,21.70429761,151.15,,
6548,Zombie Bro,None,Suit,Sus Eyes,White Glass,Mask,Rose Taupe,54.60374936,28.44087683,54.36,,
6577,Zombie Bro,Folded Brim,Golden Jacket,Normal Eyes,Thug Life Glass,Smile,Middle Green,54.48330314,27.61766071,66.75,,
1303,Bro,Angel Ring,Normal Jacket,Normal Eyes,Vision Pro,None,Rose Taupe,54.44422533,20.67193482,161.29,,
1639,Different Bro,Cat Ear,White Striped Shirt,Normal Eyes,White Glass,Cigarette,Purple Navy,54.4143234,26.88029744,80.82,,
1760,Bro,Top Hat,None,Happy Eyes,Golden Monocle,None,Rose Taupe,54.27093387,19.26456876,156.61,,
5865,Robo Bro,None,None,T800,Vision Pro,Old Wise Man Mustache,Russian Green,54.2052532,23.9235267,73.23,,
6516,Zombie Bro,Fez,Tank Top,Wtf Eyes,None,Cigarette,Rose Taupe,54.17157667,24.95670542,105.1,,
6519,Zombie Bro,Blue Cap,Dutch White Robe,Normal Eyes,Thug Life Glass,Smile,Rose Taupe,53.99652545,26.90048899,67.08,,
6518,Zombie Bro,None,Purple Bomber,Sus Eyes,Vision Pro,Cigarette,Rose Taupe,53.32987594,27.25238748,55.23,,
3847,Bro,Blond Hair,Winter Soldier,Wtf Eyes,Golden Monocle,Gum,Camouflage Green,53.02568369,25.31177844,72.3,,
3752,Different Bro,None,White Puffer Jacket,Normal Eyes,3D Glass,Vampire,Middle Green,52.93057035,23.38067791,95.79,,
354,Different Bro,Top Hat,Black Shirt,Wtf Eyes,Thug Life Glass,Smile,Camouflage Green,52.72511393,25.02504381,70.59,,
1103,Different Bro,Purple Bandana,None,One Eye,None,Beard,Camouflage Green,52.37690056,23.13179837,126.01,,
6437,Robo Bro,Kermit Hat,Pepe Shirt,One Eye,None,None,Camouflage Green,52.25210862,23.32650658,171.98,,
3917,Bro,Purple Bandana,None,Small Eyes,White Glass,Smile,Rose Taupe,52.23438763,23.9878013,84.39,,
4021,Different Bro,Blond Hair,Purple Bomber,Sus Eyes,White Glass,Smile,Middle Green,51.98291318,27.32958671,60.54,,
6581,Zombie Bro,Backwards Cap,None,Sleepy Eyes,Dbz Glass,Big Mustache,Purple Navy,51.81512681,26.83745542,60.12,,
421,Bro,Army Helmet,Purple Bomber,Sus Eyes,Vision Pro,None,Rose Taupe,51.80278185,24.05892058,134.23,,
5015,Different Bro,Arabian Robe,Woolen Shirt,Normal Eyes,White Glass,Smile,Purple Navy,51.74946912,26.50774327,79.98,,
579,Different Bro,Backwards Cap,Suit,Normal Eyes,None,None,Purple Navy,51.61826364,17.6520684,207.71,,
6485,Zombie Bro,Russian Hat,Pepe Shirt,Sleepy Eyes,None,Throwup,Rose Taupe,51.49604239,26.54557154,94.63,,
6558,Zombie Bro,Purple Bandana,None,Wtf Eyes,3D Glass,Old Wise Man Mustache,Middle Green,51.43678909,26.32917873,66.99,,
599,Different Bro,Army Helmet,Gray Shirt,Normal Eyes,White Glass,Gum,Rose Taupe,51.36907921,24.60492268,84.99,,
5896,Robo Bro,Afro,Fur Coat,T800,Golden Monocle,None,Russian Green,51.34723744,23.50174423,113.92,,
5599,Mummy Bro,None,Dutch White Robe,Demon Eye,None,None,Russian Green,50.89648427,18.64624005,182.03,,
6107,Robo Bro,Folded Brim,Gray Shirt,No Sleep,Laser Glass,Throwup,Russian Green,50.86334009,27.46734668,45.09,,
749,Different Bro,Headphone,Suit,Sus Eyes,None,None,Camouflage Green,50.82588138,19.59635897,185.39,,
6211,Robo Bro,Folded Brim,Yellow Running Jacket,Small Eyes,Golden Monocle,None,Dark Lavender,50.59930077,25.10423164,122.95,,
6471,Zombie Bro,Flat Top Hairstyle,None,Normal Eyes,Thug Life Glass,Throwup,Rose Taupe,50.59347432,23.24355371,87.45,,
6372,Robo Bro,Angel Ring,None,No Sleep,None,Ninja Mask,Teal Blue,50.35775475,21.62648927,114.55,,
4968,Bro,Fez,Normal Jacket,Wtf Eyes,None,Pipe,Dark Lavender,50.33240226,22.65614908,125.56,,
6606,Zombie Bro,Derby Hat,None,Normal Eyes,None,Throwup,Purple Navy,50.26002597,20.62963374,137.14,,
734,Different Bro,Split Hair,Thug Jacket,Wtf Eyes,None,Vampire,Dark Lavender,50.14266527,22.18342219,118.66,,
5367,Mummy Bro,None,Normal Soldier Outfit,Demon Eye,None,None,Dark Lavender,49.97539427,18.34138547,191.06,,
5236,Mummy Bro,None,Gray Shirt,Demon Eye,None,None,Russian Green,49.87273796,17.03326317,186.23,,
6534,Zombie Bro,Brown Hat,None,Normal Eyes,Flattened,Throwup,Middle Green,49.82054926,24.59057279,83.97,,
6490,Zombie Bro,Derby Hat,Normal Jacket,Normal Eyes,None,Throwup,Middle Green,49.81713007,22.22661876,123.37,,
6570,Zombie Bro,Blue Cap,Gray Shirt,Normal Eyes,None,Throwup,Rose Taupe,49.6577135,22.34265367,122.17,,
5420,Mummy Bro,None,None,Demon Eye,None,None,Russian Green,49.61649221,15.23585105,201.68,,
5739,Mummy Bro,None,White Puffer Jacket,Demon Eye,None,None,Purple Navy,49.55924708,18.04720236,193.97,,
5824,Mummy Bro,Slick Back Hair,Coat,Demon Eye,None,None,Camouflage Green,49.52946817,19.70213281,182.15,,
5546,Mummy Bro,None,Coat,Demon Eye,None,None,Teal Blue,49.48925699,17.82681229,182.93,,
6480,Zombie Bro,Blue Cap,Ken's Jacket,Happy Eyes,Nerd,Throwup,Purple Navy,49.4661378,28.65521853,45.18,,
3106,Bro,Mexican Hat,None,Normal Eyes,None,Vampire,Camouflage Green,49.31467621,18.59043132,158.86,,
4243,Different Bro,Head Band,Ken's Jacket,One Eye,None,Mustache,Dark Lavender,49.25196583,25.72183144,105.43,,
1256,Different Bro,Old School Helmet,Thug Jacket,Happy Eyes,Flattened,Vampire,Dark Lavender,49.21297615,27.24028166,58.71,,
6515,Zombie Bro,Angel Ring,Ken's Jacket,Normal Eyes,Nerd,None,Middle Green,48.94238572,22.33333569,139.3,,
6506,Zombie Bro,Angel Ring,Blue Puffer Jacket,Normal Eyes,Eye Patch,None,Rose Taupe,48.92610008,22.27682198,138.79,,
1193,Different Bro,Red Beanie,Woolen Shirt,Wtf Eyes,Golden Monocle,None,Purple Navy,48.8459483,22.92885055,136.39,,
6279,Robo Bro,None,Roman Kind Robe,No Sleep,None,Smile,Dark Lavender,48.83065721,22.17126787,118.75,,
3256,Bro,Army Helmet,Winter Soldier,Normal Eyes,None,Cigarette,Purple Navy,48.79291644,20.97534813,141.07,,
5819,Mummy Bro,Backwards Cap,Light Brown Fash Hoodie,Happy Eyes,Golden Monocle,None,Dark Lavender,48.74877078,22.48525012,129.67,,
470,Bro,None,White Striped Shirt,One Eye,None,Gum,Rose Taupe,48.60995307,22.21865524,127.63,,
959,Different Bro,Arabian Robe,Warm Coat,Wtf Eyes,None,Vampire,Middle Green,48.60758954,22.04729989,122.17,,
6445,Robo Bro,Angel Ring,Yellow Shirt,T800,None,Oni Mask,Dark Lavender,48.55974262,27.86527259,101.29,,
3141,Bro,Afro,Thug Jacket,Wtf Eyes,Golden Monocle,None,Purple Navy,48.55021699,21.37104429,142.93,,
6354,Robo Bro,Old School Helmet,Jedi Robe,Sleepy Eyes,None,Vampire,Middle Green,48.54826139,24.2948477,107.8,,
442,Different Bro,None,Black Shirt,Wtf Eyes,None,Vampire,Rose Taupe,48.54198715,19.27358938,136.3,,
6209,Robo Bro,Blond Hair,Gray Shirt,Wtf Eyes,Golden Monocle,Low Beard,Teal Blue,48.47115415,26.26854869,51.9,,
6666,Zombie Bro,Chinese Hat,None,Normal Eyes,White Glass,Cigarette,Purple Navy,48.46973393,24.58374577,82.56,,
3109,Different Bro,None,Red Shirt,Wtf Eyes,Golden Monocle,None,Rose Taupe,48.46034227,19.24187498,152.53,,
3522,Bro,Old School Helmet,Purple Bomber,Normal Eyes,Nerd,Vampire,Purple Navy,48.42897941,25.24202899,87.24,,
6517,Zombie Bro,Angel Ring,Blue Puffer Jacket,Normal Eyes,Nerd,None,Rose Taupe,48.4015015,22.17287102,139.18,,
6442,Robo Bro,None,Normal Jacket,Wtf Eyes,None,Vampire,Teal Blue,48.29227243,18.88123046,121.84,,
1767,Bro,Bucket Hat,None,Small Eyes,None,Vampire,Purple Navy,48.21307749,19.95949014,138.49,,
6334,Robo Bro,Angel Ring,Woolen Shirt,Sleepy Eyes,Nerd,Beard,Dark Lavender,48.14757775,28.97031044,50.94,,
6297,Robo Bro,Head Band,None,Small Eyes,Eye Patch,Vampire,Camouflage Green,48.1293673,23.56762223,76.98,,
5322,Mummy Bro,Backwards Cap,Coat,Normal Eyes,Golden Monocle,None,Middle Green,48.110973,20.6620587,153.97,,
4913,Bro,Afro,None,Normal Eyes,Thug Life Glass,Vampire,Purple Navy,48.02417208,21.25207748,108.6,,
929,Bro,Bandana,None,Sleepy Eyes,Eye Patch,Vampire,Dark Lavender,48.02301049,23.17488832,83.07,,
1240,Bro,Split Hair,Normal Soldier Outfit,Sus Eyes,None,Vampire,Dark Lavender,47.99488857,22.94975002,116.29,,
5929,Robo Bro,Old Bucket Hat,Normal Jacket,Wtf Eyes,Golden Monocle,None,Rose Taupe,47.96863582,20.77314636,137.35,,
6661,Zombie Bro,Headphone,Light Brown Fash Hoodie,Normal Eyes,White Glass,None,Middle Green,47.90969639,21.82364025,138.37,,
3234,Different Bro,Flat Cap,Tank Top,Normal Eyes,None,Vampire,Dark Lavender,47.88937451,20.51683397,136.45,,
2435,Bro,Slick Back Hair,Purple Bomber,Normal Eyes,None,Vampire,Rose Taupe,47.81435165,20.78141918,142.18,,
5902,Robo Bro,Chinese Hat,None,Small Eyes,Golden Monocle,None,Middle Green,47.80872885,20.7295106,145.87,,
6533,Zombie Bro,Angel Ring,White Puffer Jacket,Normal Eyes,Flattened,Mask,Rose Taupe,47.79960296,28.01242169,64.23,,
1128,Different Bro,Bandana,None,Normal Eyes,Nerd,Vampire,Middle Green,47.79104878,21.37708384,104.64,,
962,Bro,Headphone,Normal Jacket,Sus Eyes,None,Old Wise Man Mustache,Camouflage Green,47.77224295,22.3078924,121.96,,
989,Bro,Blond Hair,Gray Shirt,Normal Eyes,None,Vampire,Camouflage Green,47.75270267,19.43955847,145.39,,
984,Different Bro,None,Grey Zipper Hoodie,Normal Eyes,Flattened,Vampire,Dark Lavender,47.68603405,22.02031607,95.76,,
3898,Bro,None,None,Wtf Eyes,Golden Monocle,None,Middle Green,47.61941228,15.88590351,176.59,,
247,Different Bro,Blond Hair,None,Normal Eyes,None,Vampire,Purple Navy,47.45800335,17.89258341,156.37,,
181,Different Bro,Blue Cap,White Striped Shirt,Normal Eyes,Flattened,Vampire,Camouflage Green,47.43279775,25.08150313,82.8,,
1826,Bro,Cat Ear,Black Shirt,Normal Eyes,Vision Pro,None,Middle Green,47.41791766,22.45386055,158.23,,
2741,Bro,Slick Back Hair,Tank Top,Wtf Eyes,Golden Monocle,None,Dark Lavender,47.32426575,19.69683344,145.15,,
6387,Robo Bro,Brown Hat,None,Small Eyes,Golden Monocle,None,Teal Blue,47.11052083,20.03617194,134.44,,
3712,Different Bro,None,Red Shirt,Sus Eyes,Golden Monocle,None,Dark Lavender,47.09610947,20.08110167,143.35,,
791,Bro,Russian Hat,None,Sleepy Eyes,Golden Monocle,None,Middle Green,47.09326315,19.51674002,155.35,,
953,Bro,Slick Back Hair,Winter Soldier,Normal Eyes,Eye Patch,Vampire,Middle Green,47.07299095,23.56857825,91.38,,
6252,Robo Bro,Purple Bandana,Normal Jacket,One Eye,Dbz Glass,None,Middle Green,47.0676521,23.46051424,126.34,,
5933,Robo Bro,Blond Hair,Normal Jacket,No Sleep,Golden Monocle,None,Purple Navy,47.00353228,20.99054081,132.01,,
6431,Robo Bro,New Idea,Suit,Sus Eyes,Nerd,None,Rose Taupe,46.96807036,23.93463655,127.27,,
1440,Bro,Afro,Fur Coat,Sus Eyes,Golden Monocle,None,Rose Taupe,46.96241905,22.73573248,135.88,,
892,Different Bro,Flat Cap,White Striped Shirt,Small Eyes,Golden Monocle,None,Rose Taupe,46.9476318,22.20163382,133.78,,
3514,Different Bro,Flat Cap,None,Happy Eyes,Golden Monocle,None,Dark Lavender,46.94359811,19.48065431,149.53,,
3942,Different Bro,Slick Back Hair,Coat,Sleepy Eyes,None,Vampire,Rose Taupe,46.93536732,22.25908076,116.56,,
3785,Different Bro,None,White Striped Shirt,Sleepy Eyes,None,Vampire,Middle Green,46.93502144,20.50929112,129.01,,
6598,Zombie Bro,Headphone,None,Normal Eyes,Flattened,Beard,Purple Navy,46.9295429,24.19464411,83.52,,
6299,Robo Bro,Folded Brim,Black Shirt,Normal Eyes,Golden Monocle,None,Rose Taupe,46.82627871,20.49296037,150.1,,
6075,Robo Bro,Old Bucket Hat,None,Sleepy Eyes,Golden Monocle,None,Rose Taupe,46.69735905,20.07428172,145.03,,
824,Different Bro,Blue Cap,None,Normal Eyes,Golden Monocle,None,Middle Green,46.54576127,17.77284582,173.53,,
6596,Zombie Bro,Flat Cap,Suit,Sleepy Eyes,Nerd,None,Middle Green,46.52552352,24.7540643,116.47,,
438,Bro,Top Hat,Roman Kind Robe,T800,Dbz Glass,Beard,Middle Green,46.42517019,28.10984418,62.82,,
6314,Robo Bro,Flat Top Hairstyle,Normal Jacket,Happy Eyes,Golden Monocle,None,Teal Blue,46.28561592,21.01861609,121.15,,
693,Different Bro,Flat Top Hairstyle,Winter Soldier,Happy Eyes,Golden Monocle,None,Middle Green,46.17663693,21.65955137,135.37,,
5946,Robo Bro,None,None,Happy Eyes,Golden Monocle,None,Purple Navy,46.070952,17.137505,160.69,,
6175,Robo Bro,Afro,None,Sus Eyes,Golden Monocle,None,Teal Blue,45.9652354,19.92227863,133.66,,
505,Different Bro,Split Hair,None,Normal Eyes,3D Glass,Throwup,Middle Green,45.92094575,22.96960231,100.71,,
4240,Bro,Afro,Warm Coat,Normal Eyes,Golden Monocle,None,Rose Taupe,45.81533252,19.8503356,160.09,,
3073,Bro,None,Pepe Shirt,Small Eyes,Dbz Glass,Throwup,Camouflage Green,45.60663764,25.29763318,78.33,,
2487,Bro,Naruto Headband,None,Sleepy Eyes,White Glass,Gum,Dark Lavender,45.57518659,25.38888934,79.17,,
1550,Bro,Army Helmet,Winter Soldier,Normal Eyes,Golden Glasses,None,Purple Navy,45.55833339,20.83508952,158.23,,
6366,Robo Bro,Blond Hair,Normal Jacket,Sleepy Eyes,Golden Monocle,None,Teal Blue,45.527016,21.06508776,120.04,,
6241,Robo Bro,None,Normal Jacket,Sleepy Eyes,Golden Monocle,None,Russian Green,45.42249444,19.02101279,133.54,,
6659,Zombie Bro,Bucket Hat,None,Wtf Eyes,None,Pipe,Rose Taupe,45.30060038,20.64854184,122.89,,
6553,Zombie Bro,Army Helmet,None,Sus Eyes,None,None,Middle Green,45.28564238,17.55707003,188.51,,
6086,Robo Bro,None,Normal Jacket,Normal Eyes,Golden Monocle,Mask,Middle Green,45.03944503,22.56283895,94.11,,
4951,Different Bro,Split Hair,White Puffer Jacket,No Sleep,White Glass,Old Wise Man Mustache,Dark Lavender,44.97105351,27.50166163,57.36,,
1417,Bro,New Idea,Tank Top,Normal Eyes,Vision Pro,Orc Teeth,Camouflage Green,44.92563835,26.10435851,86.1,,
447,Different Bro,Army Helmet,None,Sus Eyes,Laser Glass,None,Middle Green,44.87074883,20.47081564,150.28,,
3973,Bro,New Idea,Winter Soldier,T800,Vision Pro,None,Camouflage Green,44.78966146,23.12887917,134.86,,
6647,Zombie Bro,Old School Helmet,Red Shirt,Normal Eyes,White Glass,Big Mustache,Purple Navy,44.74415432,28.42186734,62.61,,
6036,Robo Bro,Red Beanie,Warm Coat,Wtf Eyes,None,Smile,Camouflage Green,44.73971408,22.70124628,115.33,,
6609,Zombie Bro,Folded Brim,Tank Top,Wtf Eyes,Nerd,Pipe,Purple Navy,44.60386654,25.88304838,54.51,,
5262,Mummy Bro,Top Hat,None,Normal Eyes,Golden Glasses,Cigarette,Russian Green,44.55240065,22.26124633,88.56,,
4475,Bro,None,Blue Puffer Jacket,T800,None,Throwup,Rose Taupe,44.52317919,20.57700074,132.22,,
4936,Bro,Flat Top Hairstyle,Dutch White Robe,Normal Eyes,None,Smile,Middle Green,44.47014991,21.18011171,141.4,,
889,Different Bro,Old Bucket Hat,Jedi Robe,Small Eyes,White Glass,Pipe,Rose Taupe,44.39305759,26.73754165,61.26,,
2175,Different Bro,Cowboy Hat,Tank Top,Normal Eyes,None,Old Wise Man Mustache,Camouflage Green,44.38809113,21.89607974,137.23,,
1611,Different Bro,Mexican Hat,Gray Shirt,Sleepy Eyes,None,Smile,Camouflage Green,44.34204059,22.47009633,116.47,,
6010,Robo Bro,Old Bucket Hat,Light Brown Fash Hoodie,One Eye,None,None,Camouflage Green,44.27051333,20.79449296,175.43,,
1948,Bro,Purple Bandana,Fur Coat,Sus Eyes,None,Smile,Camouflage Green,44.26150396,23.30834682,117.91,,
4543,Bro,Derby Hat,Tank Top,Sleepy Eyes,White Glass,Old Wise Man Mustache,Purple Navy,44.23611951,26.85634992,65.52,,
2369,Different Bro,None,Grey Zipper Hoodie,One Eye,Thug Life Glass,None,Middle Green,44.19993167,20.43312937,146.08,,
435,Bro,Top Hat,White Puffer Jacket,Wtf Eyes,None,Old Wise Man Mustache,Purple Navy,44.19890168,22.47791755,124.72,,
3882,Different Bro,Blue Cap,Thug Jacket,Normal Eyes,None,Smile,Camouflage Green,44.02292876,21.34670537,136.15,,
6541,Zombie Bro,Folded Brim,None,Normal Eyes,None,Pipe,Rose Taupe,43.88662563,19.53752051,138.73,,
3740,Different Bro,None,None,Wtf Eyes,None,Smile,Dark Lavender,43.87722666,16.78220389,151.24,,
4798,Bro,Purple Bandana,Red Shirt,Sleepy Eyes,None,Smile,Rose Taupe,43.83361328,23.01931721,118.45,,
3004,Different Bro,Arabian Robe,Dutch White Robe,Normal Eyes,None,Smile,Middle Green,43.81606474,21.84558626,136.06,,
4200,Bro,Bucket Hat,Normal Jacket,One Eye,None,Low Beard,Camouflage Green,43.78549777,24.9451531,115.3,,
6381,Robo Bro,None,Fur Coat,One Eye,None,None,Dark Lavender,43.75978767,18.84131186,186.11,,
1971,Bro,Cowboy Hat,Normal Jacket,Sus Eyes,None,Pipe,Rose Taupe,43.73345573,22.01732848,122.47,,
6456,Robo Bro,Bucket Hat,None,One Eye,None,None,Camouflage Green,43.65772058,18.08701771,193.82,,
6131,Robo Bro,Bucket Hat,Blue Puffer Jacket,One Eye,None,None,Camouflage Green,43.63751881,21.01501394,174.98,,
6620,Zombie Bro,New Idea,None,Small Eyes,None,Beard,Rose Taupe,43.5506849,22.60803468,115.99,,
733,Bro,Russian Hat,Warm Coat,Normal Eyes,None,Smile,Middle Green,43.54971883,20.67177049,142.39,,
2412,Bro,Bucket Hat,Warm Coat,One Eye,None,None,Camouflage Green,43.52666712,19.90047156,186.14,,
6615,Zombie Bro,None,White Striped Shirt,Normal Eyes,Eye Mask,Old Wise Man Mustache,Purple Navy,43.52650591,25.03300431,78.36,,
349,Bro,Flat Top Hairstyle,None,One Eye,None,None,Rose Taupe,43.49986236,17.03197634,205.07,,
4657,Different Bro,Old Bucket Hat,None,One Eye,Flattened,None,Rose Taupe,43.45461874,21.48236843,146.11,,
1302,Different Bro,Afro,Dutch White Robe,Small Eyes,Eye Mask,Smile,Middle Green,43.43714128,27.60403984,60.78,,
6411,Robo Bro,Top Hat,Thug Jacket,Sus Eyes,None,Pipe,Middle Green,43.42856408,22.89870633,109.84,,
689,Different Bro,New Idea,Thug Jacket,Wtf Eyes,Vision Pro,None,Dark Lavender,43.42494316,22.71459075,134.59,,
2516,Different Bro,Old School Helmet,Gray Shirt,Sleepy Eyes,None,Smile,Dark Lavender,43.40462228,22.44991845,114.16,,
6569,Zombie Bro,Arabian Robe,Tank Top,Sus Eyes,None,Old Wise Man Mustache,Rose Taupe,43.39207098,24.59846465,99.19,,
6270,Robo Bro,Bucket Hat,Tank Top,One Eye,None,None,Rose Taupe,43.32236287,20.02262712,178.13,,
1816,Bro,Brown Hat,Winter Soldier,One Eye,None,None,Rose Taupe,43.23719718,20.26951694,185.69,,
4553,Bro,Old School Helmet,Tank Top,Normal Eyes,None,Smile,Rose Taupe,43.18256284,20.39338812,143.29,,
2773,Different Bro,Army Helmet,Tank Top,Wtf Eyes,None,Gum,Rose Taupe,43.1773653,21.43323627,123.64,,
649,Bro,Slick Back Hair,Jedi Robe,Sus Eyes,None,Smile,Middle Green,43.1336018,22.38661388,120.73,,
6453,Robo Bro,Russian Hat,Warm Coat,One Eye,None,Mask,Purple Navy,43.10543423,26.06014471,102.4,,
6510,Zombie Bro,None,Gray Shirt,Normal Eyes,Laser Glass,Ninja Mask,Rose Taupe,43.09429008,23.88528813,81.3,,
3013,Different Bro,Bandana,Black Shirt,Normal Eyes,None,Smile,Dark Lavender,43.06761815,20.2797716,136.27,,
964,Bro,Backwards Cap,Warm Coat,Normal Eyes,None,Cigarette,Rose Taupe,43.01013537,19.78195341,142.99,,
6571,Zombie Bro,None,None,Sleepy Eyes,Nerd,Old Wise Man Mustache,Rose Taupe,43.00507699,23.38633364,77.07,,
716,Bro,Purple Bandana,Tank Top,Normal Eyes,None,Smile,Middle Green,42.94996244,19.90510164,144.58,,
847,Bro,Split Hair,None,Sus Eyes,Laser Glass,Pipe,Rose Taupe,42.929862,23.81266087,83.31,,
6447,Robo Bro,Blond Hair,None,One Eye,None,None,Purple Navy,42.90697482,17.43192912,195.32,,
245,Bro,Army Helmet,Roman Kind Robe,Wtf Eyes,None,None,Purple Navy,42.88863876,18.66880071,195.83,,
3126,Different Bro,Old Bucket Hat,None,One Eye,Eye Mask,Mask,Dark Lavender,42.86890258,27.37287541,68.82,,
865,Different Bro,Flat Cap,Tank Top,Normal Eyes,Flattened,Smile,Camouflage Green,42.84883823,24.23818637,85.17,,
6263,Robo Bro,None,None,One Eye,None,None,Teal Blue,42.80245327,15.38785415,196.61,,
3807,Different Bro,Head Band,None,Sleepy Eyes,None,Smile,Purple Navy,42.78034539,19.87991682,133.48,,
501,Bro,Blond Hair,None,One Eye,Flattened,None,Camouflage Green,42.76562516,20.62575239,151.66,,
6630,Zombie Bro,Safety Helmet,None,Normal Eyes,None,Mustache,Rose Taupe,42.75871576,22.50926225,136.06,,
